fixture_id,window_5min,tweet_count,mean_arousal,mean_valence,anger,disgust,fear,joy,sadness,surprise,dominant_emotion,mean_pressure,max_pressure,high_intensity_count,recent_high_intensity,period_label,match,kickoff_utc,home_team,away_team,derby,home_goals_final,away_goals_final
11867586,-30,5,0.31813029646873475,0.014080524095334099,0.0019249268108978202,0.00230982520151878,0.0016698903869836802,0.0035190942697226196,0.00276172570884224,0.0017439913470297399,neutral,0.0,0.0,0,0,pre_match,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,-25,6,0.3381902227799098,0.07107833012317613,0.00194057302239035,0.0017040945628346833,0.0012429033619506334,0.02307519068320588,0.00207861332455645,0.0010428184856815332,neutral,0.0,0.0,0,0,pre_match,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,-20,5,0.3244765043258667,0.03791525206179354,0.00273784813471132,0.0028881437145172996,0.0017793719191103602,0.00284041636623436,0.0030055100563913203,0.00132712286431336,neutral,0.0,0.0,0,0,pre_match,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,-15,5,0.4324590802192688,0.24285517374519255,0.0014614650164730398,0.0016444517299532397,0.0013601519283838,0.005790338874794481,0.001839268929325,0.0015388292027637,neutral,0.0,0.0,0,0,pre_match,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,-10,5,0.3805436432361603,-0.03185923062264924,0.0019790437072515,0.0020357176195829802,0.030473171616904382,0.00552071076817806,0.011501354631036501,0.00182896133046592,neutral,0.0,0.0,0,0,pre_match,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,-5,7,0.3600913073335375,0.20203225653884663,0.0021035918699843,0.0017706538201309285,0.0020577371552851858,0.004902243264950757,0.002249776751601243,0.0017075206020048285,neutral,0.0,0.0,0,0,pre_match,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,0,7,0.3915038577147892,0.1273590199915426,0.002751315844112143,0.0032939028543685855,0.0013721270536604141,0.0048855278790662,0.002989417191461743,0.0015182857335145571,neutral,0.0,0.0,0,0,1st_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,5,4,0.37746381759643555,0.18068484967807305,0.00157354999100785,0.001604135453817375,0.001121883149608,0.0034634195035323,0.001807703709346175,0.001676115469308525,neutral,0.0,0.0,0,0,1st_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,10,5,0.37846365571022034,-0.13058552707079796,0.0055273663252591605,0.03274078038521107,0.00217414742801334,0.0018335916800423801,0.00918240835890168,0.00174699781928206,neutral,0.0,0.0,0,0,1st_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,15,1,0.3982667028903961,0.0150418607518076,0.0043055694550275,0.0014540724223479,0.0012424197047948,0.0008685659267939,0.0011323796352371,0.0095803029835224,neutral,0.0,0.0,0,0,1st_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,20,5,0.41795854568481444,-0.13856066763401026,0.0043203086592256395,0.00180768824648108,0.00339170693187036,0.007408242207020481,0.1287646340206265,0.00622528693638736,neutral,0.0,0.0,0,0,1st_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,25,3,0.34065840641657513,0.10236443486064668,0.0018527543870731668,0.0022351962591831333,0.0009900944908925334,0.0018554497122143,0.0024795299783969336,0.0010864224750548334,neutral,0.0,0.0,0,0,1st_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,30,3,0.3296727041403453,0.04048098158091303,0.0017015355794379333,0.002144122573857467,0.0014606288556629668,0.0019421531275535333,0.003259730990976067,0.0007770515706700333,neutral,1.0,1.0,0,0,1st_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,35,2,0.36360810697078705,0.2803782750852406,0.0021280671935528,0.0023276808205991498,0.00120362592861055,0.0025763099547475,0.0023402582737617,0.00118846923578525,neutral,0.0,0.0,0,0,1st_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,40,12,0.38288813829421997,0.0219802456946733,0.004654239872858491,0.0036887151315264668,0.0020989895759460416,0.003714218376747592,0.04124452616088087,0.014062827797412516,neutral,3.0,3.0,1,1,1st_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,45,8,0.33870416507124895,0.04955637746752471,0.0021278417407301626,0.002258563443319825,0.0012250758009031,0.002845187351340375,0.0034719031245912875,0.0009450921279494,neutral,1.3,1.0,0,1,2nd_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,50,11,0.3738472380421378,0.15468222700821402,0.0021511546854691274,0.0024224874637597273,0.0016713437560775728,0.005103396802124591,0.0028074047295376272,0.008556499601003064,neutral,0.0,0.0,0,0,2nd_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,55,4,0.3285066187381744,-0.19906178081873807,0.00292430861736645,0.002434870431898125,0.001564342936035175,0.002441102958982775,0.22055055198143234,0.0020060462702531003,neutral,2.0,2.0,1,1,2nd_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,60,6,0.3483283867438634,0.07338755748545128,0.0026600917917675836,0.002152424868351417,0.002211978901565633,0.003118144251250933,0.14910545285480714,0.0040856124736213,neutral,0.0,0.0,0,1,2nd_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,65,5,0.3804458081722259,0.19050635453313589,0.00213672203244634,0.0021184240584261,0.0012261048657819002,0.0724919675616547,0.00469576647737988,0.00122167326044286,neutral,0.6,0.3,0,0,2nd_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,70,3,0.3618009686470032,0.052927022799849475,0.0016131626907735334,0.0013424383942037,0.0011136009319064,0.0013623578706755668,0.0018895687535404667,0.001378692870882,neutral,0.3,0.3,0,0,2nd_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,75,6,0.3921912908554077,-0.08179490764935812,0.006231941049918483,0.008172302244929533,0.001974826222673617,0.007007720404847783,0.10591098140381895,0.005803912989601117,neutral,1.3,1.0,0,0,2nd_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,80,1,0.262258380651474,-0.7263050079345703,0.0031345156021416,0.0024390229955315,0.0018848429899662,0.0074435207061469,0.8765289187431335,0.001851113862358,sadness,0.3,0.3,0,0,2nd_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,85,4,0.3974025771021843,0.1353845028206706,0.001509251043898925,0.00145051587605845,0.001164435889222625,0.0558867000509053,0.002451939624734175,0.001885883801151,neutral,0.3,0.3,0,0,2nd_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,90,5,0.4149292528629303,0.0167755678296089,0.00203848729142912,0.00200017010793086,0.0011619934346526399,0.00606497589033092,0.0026217040838673196,0.005236383981537021,neutral,1.3,1.0,0,0,2nd_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,95,5,0.4107163667678833,-0.17503697667270898,0.09034220718313002,0.011703498777933401,0.00153005477041,0.00274018081836396,0.011383412918075878,0.0014598046429454999,neutral,3.0,3.0,1,1,2nd_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,100,6,0.4446657697359721,-0.06311473234867059,0.0033489772370860833,0.005051307516017267,0.11862005097888562,0.007718952896539066,0.004844247441117917,0.043494362219159144,neutral,0.0,0.0,0,1,2nd_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,105,2,0.4207005798816681,-0.16113607585430145,0.0079717957996763,0.0156695218174718,0.007130575686460299,0.00232556651462795,0.02826683310559015,0.02142628654837605,embarrassment,0.0,0.0,0,0,2nd_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867586,110,24,0.378563051422437,-0.13711985403400226,0.023604646708311774,0.009650513146577033,0.0022909567560418,0.025398464376242633,0.11985013052859961,0.0023251924661356416,neutral,0.0,0.0,0,0,2nd_half,AFC Bournemouth vs Southampton,2020-07-19 13:00:00+00:00,AFC Bournemouth,Southampton,0,0,2
11867589,-30,3,0.3976648549238841,0.09299578145146364,0.0010599934224349667,0.0010847342394602333,0.0007897714579788,0.0017576937874157668,0.0010015188405910667,0.08552065086162952,neutral,0.0,0.0,0,0,pre_match,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,-25,8,0.3870099447667599,0.21055937372148037,0.0012945821617904125,0.00135956134181465,0.001224906794959625,0.0071679688553558125,0.0090184817818226,0.00227960762276775,neutral,0.0,0.0,0,0,pre_match,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,-20,12,0.4121589238444964,0.038523453132559844,0.0019686024412900334,0.0018530134548199833,0.030741564871277615,0.004831719837966333,0.014687408741641124,0.0018681353685678335,neutral,0.0,0.0,0,0,pre_match,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,-15,9,0.4168986909919315,0.2670988228379024,0.0025054496234385775,0.0015582578036830333,0.0014353297689618666,0.004903687047772067,0.001683907816186511,0.002532209282637411,neutral,0.0,0.0,0,0,pre_match,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,-10,11,0.3677960417487405,0.14903483336622061,0.0021269785674203636,0.0014688157931562272,0.0011675187640569002,0.007157280511984728,0.0030064595312895544,0.0012137418432922728,neutral,0.0,0.0,0,0,pre_match,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,-5,10,0.36428593993186953,0.22904060725122685,0.0027436282369307703,0.0015433083288371,0.0014632851176429001,0.00472858902066941,0.0017830469936597599,0.00168534252734386,neutral,0.0,0.0,0,0,pre_match,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,0,19,0.3555859593968642,0.09935219218268203,0.0026857645410161475,0.0025006196994677003,0.0014465649115950527,0.005679820373188674,0.0024994128984153633,0.001529276196379179,neutral,0.0,0.0,0,0,1st_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,5,18,0.340324987967809,0.0624482381261057,0.001457263731733939,0.0017267891574495276,0.0012269089477032666,0.0028572187616696166,0.003984453910056239,0.002016442774523311,neutral,0.0,0.0,0,0,1st_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,10,12,0.3518887683749199,0.17569625486309326,0.0015865697302311751,0.0014093007339397,0.0011906131597545833,0.0041446089453529,0.0015832666686037,0.0014364273641452084,neutral,0.0,0.0,0,0,1st_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,15,7,0.34455628054482595,-0.028493268415331844,0.008899764012312458,0.006010883313138001,0.001281229546293557,0.0032557578025651283,0.01775476966784997,0.0022246098711288,neutral,0.0,0.0,0,0,1st_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,20,443,0.44515286194282516,0.2688310357585849,0.023963714058013716,0.003704647545815181,0.001992470548019336,0.023999914423400666,0.0025952204326892482,0.023787732549396902,neutral,3.0,3.0,1,1,1st_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,25,572,0.4276316641614987,0.25881765697927633,0.01719845201525225,0.0037968674310526473,0.0017248899385630143,0.023680021546551442,0.0032915569835959024,0.012248449299954174,neutral,0.0,0.0,0,1,1st_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,30,11,0.37537095763466577,-0.04453343345614319,0.014492080208252718,0.005043164975094481,0.0012719110024838455,0.0018101735305125091,0.021631189950064453,0.0016701240515843909,neutral,0.0,0.0,0,0,1st_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,35,12,0.48545510321855545,0.016662590865356208,0.03837609715022453,0.012339967991768652,0.07458477165831326,0.01104260611464266,0.0065300579202205505,0.0064308793128778005,neutral,3.0,3.0,1,1,1st_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,40,19,0.4435846413436689,0.005676420864658292,0.055699386837659355,0.03767015016944094,0.0018160907845747685,0.007510381664982705,0.0033135267899763476,0.005445098588671979,neutral,3.0,3.0,1,1,1st_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,45,34,0.42804379059987907,-0.05971071971854306,0.06151957230074053,0.02795795777295575,0.0025657926290637914,0.007856108998085374,0.051048485813011815,0.0037210343837025296,neutral,3.0,3.0,1,1,2nd_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,50,27,0.40634780128796893,0.10279486988912577,0.028002925231164544,0.004294445205704008,0.0015594725080989443,0.010442140022792836,0.04173528995252796,0.004551774865292237,neutral,3.0,3.0,1,1,2nd_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,55,14,0.3496925490243094,0.0717519833706319,0.0017060185449995573,0.0018948882851482858,0.0014123072490162213,0.0055708139719041925,0.06675627046830149,0.0040165124519262,neutral,0.8999999999999999,0.3,0,1,2nd_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,60,4,0.3503114879131317,-0.006363176042214074,0.02232667963835405,0.0025037271843757003,0.0031535187445115,0.003003405814524675,0.003190100978827075,0.00246486924879715,neutral,3.0,3.0,1,1,2nd_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,65,20,0.34867559373378754,0.07426240737549958,0.001567239346331835,0.0025845954311079548,0.000983247070689615,0.006041342837852385,0.00220407315355254,0.002904184973158355,neutral,0.6,0.3,0,1,2nd_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,70,10,0.4486680567264557,0.0019956280710175466,0.01864867586991746,0.06890646587125952,0.00292081173975016,0.00616415716358457,0.010525103751569929,0.0036354885553009407,neutral,3.0,3.0,1,1,2nd_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,75,27,0.40413864232875685,-0.05246198911185344,0.009453868841605755,0.017050799829626612,0.0018427559709244927,0.003377830870535741,0.04361600018132267,0.0306795525905693,neutral,0.3,0.3,0,1,2nd_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,80,14,0.41978946541036877,0.13074276968836782,0.022214226948562957,0.0029001132892776857,0.0012105260289639573,0.0044594699907715,0.0030287339052717213,0.03992728876515419,neutral,4.0,3.0,1,1,2nd_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,85,26,0.35776093143683213,0.12294984845301278,0.002027394800769258,0.002392849338670673,0.001644992842697146,0.012211703977440116,0.0023278081834387345,0.005000362301451273,neutral,0.8999999999999999,0.3,0,1,2nd_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,90,28,0.41918655910662245,0.09116185753373429,0.049736861018962845,0.005512837798700489,0.0023449310195116286,0.010156841033936572,0.0028568984520720856,0.008314064861873917,neutral,0.0,0.0,0,0,2nd_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,95,10,0.4235079735517502,0.06926992791704832,0.07440362558700139,0.006833451916463609,0.0027558722067623697,0.00305792419821951,0.00224952909629787,0.0036366488784551204,neutral,0.0,0.0,0,0,2nd_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,100,12,0.4492364500959714,0.08644384017194777,0.05025571522128298,0.04774973086993361,0.0015403084131927417,0.019811255386836476,0.00678692619840145,0.0018691967682873667,neutral,0.0,0.0,0,0,2nd_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,105,24,0.37051775058110553,0.050552097285011144,0.01580012958341584,0.0034659228598077373,0.0015643925131977332,0.008794511893938739,0.008102069225666675,0.003403409295666854,neutral,0.0,0.0,0,0,2nd_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867589,110,22,0.3911393555727872,0.07066845446190032,0.010657992417691223,0.018954759585374733,0.005074507765874051,0.006464791346595332,0.0062409008413933644,0.013299295996231076,neutral,0.0,0.0,0,0,2nd_half,Liverpool vs Chelsea,2020-07-22 19:15:00+00:00,Liverpool,Chelsea,0,5,3
11867591,-30,8,0.3640823476016521,0.20176830835407594,0.001985306495043875,0.0017264332709600624,0.0014137001271592,0.049569486072868985,0.0025258930836570877,0.0011146346078021,neutral,0.0,0.0,0,0,pre_match,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,-25,1,0.429733008146286,0.3364727199077606,0.000841190223582,0.0015332404291257,0.0016098307678475,0.0529273226857185,0.0013085022801533,0.0038120686076581,neutral,0.0,0.0,0,0,pre_match,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,-20,2,0.5165707468986511,0.7017772197723389,0.00096273666713385,0.00103520485572515,0.0007297093980014,0.2775435786461457,0.0014786736865062,0.00163700792472805,joy,0.0,0.0,0,0,pre_match,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,-15,3,0.32402569055557245,0.045714295934885706,0.0018597324184762333,0.0016436840329939666,0.0012227791788366332,0.006156013812869734,0.0017100379142599,0.0011208893071549,neutral,0.0,0.0,0,0,pre_match,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,-10,4,0.3383342623710632,0.02856490493286395,0.0020225647313054,0.00239706173306325,0.001533501301309975,0.00202526018256315,0.002053594434983025,0.0019750256906263,neutral,0.0,0.0,0,0,pre_match,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,-5,8,0.3649403676390648,0.16036990168504414,0.0011717472189047375,0.001127553747210125,0.0012384163273963624,0.08920368070539549,0.0020398950728121625,0.001831600631703575,neutral,0.0,0.0,0,0,pre_match,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,0,6,0.3889208833376567,-0.11212852767979109,0.00926167851624385,0.0126213472782789,0.0027341498353052503,0.0079866874342163,0.09292757392783335,0.003085536765865933,neutral,0.0,0.0,0,0,1st_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,5,13,0.42915594348540675,0.10171788692689282,0.006117287347129007,0.013293678684231714,0.0015428861213596845,0.02708554942196659,0.031502756093127186,0.024912998841430646,neutral,0.0,0.0,0,0,1st_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,10,4,0.39515329897403717,0.33219152654055506,0.00208899044082495,0.001420780536136525,0.0005674670028383251,0.08414399973116811,0.001098855922464225,0.0008220855306717,neutral,0.0,0.0,0,0,1st_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,15,2,0.4547799080610275,0.4166562333703041,0.0007710586796747,0.00077030036482025,0.00049624101666265,0.2122700168401934,0.0013740183203481,0.0008778531046118001,joy,0.0,0.0,0,0,1st_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,20,2,0.3988437056541443,0.112835893407464,0.0007385947974398,0.00098399043781675,0.0008483625861116999,0.0010999497608281,0.0007438001630362,0.00204096447851035,neutral,0.0,0.0,0,0,1st_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,25,1,0.4349419772624969,0.2120223045349121,0.0029229577630758,0.0088293803855776,0.0030612128321081,0.0240566879510879,0.0017247004434466,0.0302193518728017,neutral,0.0,0.0,0,0,1st_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,30,1,0.3209328949451446,0.039280604571104,0.0004758729191962,0.0009628310799598,0.0010397398145869,0.0033152478281408,0.0024810300674289,0.002131751505658,neutral,0.0,0.0,0,0,1st_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,35,6,0.4500320802132289,0.2375432097663482,0.0031013463643223666,0.0014486739043301168,0.0011495606061846667,0.08692057715961705,0.008915141709924917,0.0020404156724301,neutral,2.5,2.5,1,1,1st_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,40,12,0.38863977293173474,-0.01436003109362599,0.028030669566457268,0.005929288405847384,0.0020699841552413666,0.0022177015780470667,0.009123805124545425,0.0024417459547596836,neutral,0.0,0.0,0,1,1st_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,45,11,0.37111497738144616,0.003611718262122418,0.03058082206883802,0.002400908587415736,0.0012779429142193545,0.002245458895975509,0.0025616904498416094,0.0031881206351416546,neutral,2.8,2.5,1,1,2nd_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,50,31,0.3871858879443138,0.05407277742520935,0.004621266099181154,0.023308393761380376,0.002988363025642342,0.011123413362750556,0.02101634756001007,0.0034614897505830257,neutral,3.0,3.0,1,1,2nd_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,55,5,0.47662904262542727,0.06758305095136166,0.06146688911831002,0.0132257250603288,0.00851516044349404,0.0021510393242351,0.00463916438166048,0.0501854799338616,neutral,0.0,0.0,0,1,2nd_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,60,2,0.4006092697381973,0.3690145667642355,0.00075048232974945,0.000838521082187,0.0007069945713737499,0.0033821215620264003,0.00178421416785565,0.0017555113881826002,neutral,0.3,0.3,0,0,2nd_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,65,6,0.417210857073466,0.042860942271848494,0.03568824286533827,0.0025257521580593664,0.001775929898334,0.014034129795618319,0.0082358824438415,0.010466655832715284,neutral,0.0,0.0,0,0,2nd_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,70,5,0.3489748895168304,0.055231420602649406,0.0019679179997183,0.00155841679079454,0.00158479431411246,0.00359423697227606,0.00217143268091598,0.0016154310782439598,neutral,0.0,0.0,0,0,2nd_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,75,1,0.3260185420513153,-0.0048694461584091,0.0008425195119343,0.0020338664762675,0.0008667586371302,0.0014286768855527,0.0045885420404374,0.0008268443634733,neutral,0.6,0.3,0,0,2nd_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,80,3,0.3820273081461589,0.21705473462740574,0.0009500859111236668,0.0008810887423654,0.0011744943816059,0.04889240934668723,0.0026347368645171,0.0030569013324565665,neutral,3.0,3.0,1,1,2nd_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,85,3,0.5223678847153982,0.03787059360183773,0.12795133267839745,0.11682233338554697,0.015273161348886732,0.008469218853861033,0.005001945731540467,0.0024165974464267002,anger,0.3,0.3,0,1,2nd_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,90,2,0.3964010179042816,-0.10689762979745865,0.0033059801207855,0.00282616500044235,0.0022641401155851,0.0032628704211673997,0.04093145101796835,0.00194539054064075,remorse,0.3,0.3,0,0,2nd_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,95,4,0.4465090408921242,-0.196009224280715,0.0270720431581139,0.0837837576400488,0.002276244238601,0.000714161578798625,0.01130045769968995,0.002013292352785275,neutral,0.0,0.0,0,0,2nd_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,100,11,0.447570952502164,0.06260180545293471,0.0678252940256656,0.0038598866138437366,0.0013953458613038363,0.035672629013953856,0.03585765889676452,0.0030448138872584273,neutral,0.0,0.0,0,0,2nd_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,105,6,0.5486218879620234,-0.3918362934297572,0.3024138884114412,0.0171697447270465,0.0022970119219583333,0.0019707704680816,0.09658004354181077,0.00249606254510575,anger,0.0,0.0,0,0,2nd_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867591,110,7,0.40150939992495943,0.016263157661472023,0.07748608622101265,0.008024721339877115,0.0014230216620489571,0.0019084897441123572,0.003493797915455443,0.002269401364693629,neutral,0.0,0.0,0,0,2nd_half,Norwich City vs Burnley,2020-07-18 16:30:00+00:00,Norwich City,Burnley,0,0,2
11867592,70,20,0.40361462235450746,0.12645073413150382,0.023000581443193325,0.0030217939900466654,0.0022640988914644903,0.016033163305837615,0.002722496178466775,0.0043533898046007,neutral,0.0,0.0,0,0,2nd_half,Sheffield United vs Everton,2020-07-20 17:00:00+00:00,Sheffield United,Everton,0,0,1
11867592,75,24,0.40237707272171974,0.11062520842097,0.028486056835390582,0.004536555500332371,0.0016744471043541752,0.002976881189776225,0.007953951777987292,0.01199000672446947,neutral,1.0,1.0,0,0,2nd_half,Sheffield United vs Everton,2020-07-20 17:00:00+00:00,Sheffield United,Everton,0,0,1
11867592,80,35,0.3781002342700958,0.05761862652642385,0.007955786263171005,0.011498202847516391,0.0013546783975990201,0.008015998855366184,0.00526819502701978,0.0025747448472039484,neutral,0.6,0.3,0,0,2nd_half,Sheffield United vs Everton,2020-07-20 17:00:00+00:00,Sheffield United,Everton,0,0,1
